name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J053524.7-052759,83.85295965246132,-5.466564104754415,0.2945489876099115,196.3754134766338,0.9106808244847,0.60337289194254,0.68082448469706,8.0626591841928e-13,7.3766987346326e-15,6.5039976724598e-14,7.4513135582712e-13,True,True,209.09982355746405,-19.388298990168565,AG?,2XMM J053524.6-052759,AGN
2CXO J175012.7-370306,267.55292212823156,-37.05175799896489,0.2939068374176222,196.3621757353411,0.65334166146159,0.42973141786383,0.30980637101811,9.8818677351024e-12,3.7219844064568e-13,1.113494865669e-12,8.4639482075051e-12,True,True,353.5313562383915,-5.004930781230976,LP*,Cl* NGC 6441    SAW V179,stellar
2CXO J004310.6+411451,10.794251767453602,41.24760508518881,0.2939229082707888,196.00737506340994,0.15740162398501,0.24859462835728,-0.094940662086196,1.4556643736488e-12,2.0940137520515e-13,2.1969940624395e-13,1.0429222258081e-12,True,True,121.2620278351376,-21.597356077920765,GlC,Bol 153,other
2CXO J190339.3+031215,285.91412769117414,3.204357571329994,0.2939389782452957,195.56803951962203,0.99937539038101,0.69081823860087,0.99937539038101,9.4343857540932e-14,,7.625306751997e-15,8.6788925451724e-14,True,True,37.177210443723446,-1.2527919107853311,HXB,4U 1901+03,stellar
2CXO J152040.8-571000,230.1701690063536,-57.16673855251339,0.29385861958472304,195.48170351310725,0.97938788257339,0.83822610868207,0.79200499687695,4.7174449383262e-12,7.4927747597376e-15,9.8640794499237e-14,4.6603069167775e-12,True,True,322.11848344404933,0.03771771228726385,HXB,V* BR Cir,stellar
2CXO J053439.7-052425,83.66566295269422,-5.40714007145003,0.2999832572548703,195.32376474719905,-0.69331667707683,-0.35477826358526,-0.44846970643348,4.1664398058462e-13,2.0550457529965e-13,9.8099492065011e-14,1.133145247281e-13,True,True,208.95419576163832,-19.527734328647213,Or*,Brun 334,other
2CXO J004247.1+411628,10.696482157311777,41.27452058949781,0.2939068374176223,195.00877144697083,-0.99937539038101,0.99937539038101,-0.99937539038101,,0.0,0.0,0.0,True,True,121.184063074416,-21.567862493683734,FIR,[KGF2015] HELGA 258,other
2CXO J160050.4-514245,240.21040214147786,-51.71263268788205,0.2967059841805642,193.74675220508598,0.83322923173017,0.53966271080575,0.53216739537789,9.1713699828199e-12,1.9974071236896e-12,6.7874065932206e-13,6.6056554062878e-12,True,True,330.04750331321117,0.8994497013925679,*,NAME AX J1600.9-5142A,stellar
2CXO J004248.5+411521,10.702155978404505,41.25587302266746,0.2938907656856519,191.3602702192998,0.088694565896315,0.20237351655215,-0.11617738913179,1.0429224111353e-12,1.5021113353532e-13,1.6710944333525e-13,6.7776539367255e-13,True,True,121.18792290011888,-21.58665177300347,X,CXOM31 J004248.5+411521,other
2CXO J004252.5+411854,10.71883574457354,41.315117073722575,0.29387469307473363,189.77022953099504,0.059962523422861,0.12242348532167,-0.06371018113679,9.0352647541796e-13,1.3894192451478e-13,1.7126348473868e-13,5.9803603127004e-13,True,True,121.20367630625306,-21.527895619030367,XB?,RX J0042.8+4118,other
2CXO J053509.7-052326,83.79072036187,-5.390837472672312,0.29512572815852445,189.55140166746523,-0.4422236102436,-0.11617738913179,-0.34353529044347,4.3192663844989e-13,1.4425049269408e-13,9.9187849429813e-14,1.903662934013e-13,True,True,208.99851328264276,-19.409324865082855,Or*,V* V1326 Ori,other
2CXO J223546.2-260301,338.9425418454682,-26.050377608977723,0.29917914605001805,188.35718885575548,0.67457838850718,0.37726420986883,0.39850093691443,1.6677356133655e-11,5.6530398148253e-13,2.2723273227532e-12,1.4000760241208e-11,True,True,27.135004732623333,-59.74296880863017,Sy2,NGC  7314,AGN
2CXO J053515.1-052304,83.81299630707531,-5.384640609621739,0.34016750704777693,187.96923126641107,0.99937539038101,0.99937539038101,-0.99937539038101,0.0,0.0,0.0,7.9271681829731e-16,False,True,209.0032901512443,-19.38674295523144,Y*O,COUP   683,stellar
2CXO J053938.8-694435,84.91190821364489,-69.74333640785721,1.0426969168912803,187.52978818265348,0.39850093691443,0.088694565896315,0.3210493441599,1.7615218576365e-11,1.3642338261362e-12,4.3201984676182e-12,1.2055512986736e-11,True,False,280.2031517887101,-31.515762584733046,HXB,X LMC X-1,stellar
2CXO J184624.9-025830,281.6039118933368,-2.975022312250003,0.2938264699668484,187.52442518063114,0.97564022485946,0.86570893191755,0.70705808869457,1.4918621804604e-12,4.500407621736e-15,3.1358947051091e-14,1.4920264151037e-12,False,True,29.7119571373985,-0.24010980868671178,Psr,PSR J1846-0258,stellar
2CXO J053523.8-053047,83.84934127261829,-5.513237779842389,0.29509371658854344,186.5294060063306,-0.77951280449719,-0.42348532167395,-0.53216739537789,3.4836743632358e-13,1.9682497517345e-13,7.6778005328275e-14,7.5094111672014e-14,False,True,209.14224294994284,-19.412599997982433,Or*,V* V358 Ori,other
2CXO J174540.0-290005,266.4169488235391,-29.00165578739717,0.2939229082707888,184.82013935057614,0.99687695190506,0.99312929419113,0.32604622111181,1.1289373935878e-13,0.0,1.2719627902147e-16,1.1627715197433e-13,True,True,359.94956187807725,-0.04304491628850694,X,CXOGC J174540.0-290005,other
2CXO J134105.1+395945,205.2712599637939,39.996010436086046,0.44725517339747756,184.24094768835627,-0.46221111805122,-0.092442223610244,-0.38600874453467,7.4523337269624e-12,2.3816070867677e-12,1.5461608742353e-12,3.5590559837737e-12,False,False,87.43435862364424,73.52659609034932,BLL,7C 1338+4015,AGN
2CXO J220201.8-315210,330.507859801153,-31.86957157833279,0.29734208930077877,183.55549951698018,0.9893816364772,0.97064334790756,0.48844472204872,2.3916068615161e-11,2.4524477717962e-14,1.1509729513649e-13,2.4098165443884e-11,True,True,15.129188333353499,-53.06582487318661,Sy2,NGC  7172,AGN
2CXO J120309.6+443152,180.79003799523707,44.53129186156925,0.29395504734128697,183.543906592542,-0.23985009369144,0.28981886321049,-0.4946908182386,6.7693242784172e-12,1.4721298355395e-12,7.3965926903098e-13,4.5941335043826e-12,True,True,148.8831363471204,70.08517532591351,SN*,SN 1983I,other
2CXO J010401.0-720209,16.004456153728142,-72.0360433534761,0.29491759084396935,183.49607372308503,-0.93066833229232,-0.79325421611493,-0.52717051842598,3.1054410817569e-14,1.9815119835835e-14,8.2540235240572e-15,2.4397487720539e-15,True,True,301.55933201747627,-45.058667289402266,,,
2CXO J173324.5-332320,263.3524788761431,-33.388920759040985,0.2939068374176222,181.4657702279144,0.85946283572767,0.2423485321674,0.77576514678326,4.5090109260481e-14,7.2908297923645e-17,7.8929244664821e-15,3.8499430260942e-14,True,True,354.84089330576603,-0.1603976078660302,Cl*,Liller 1,other
2CXO J043728.1-471129,69.36735046280103,-47.191497692741954,0.2938907656856519,181.33392451585271,-0.21361648969394,0.16114928169894,-0.36227357901312,5.5317644760608e-12,1.3954319910538e-12,8.5750648336777e-13,3.313565650888e-12,True,True,253.30938873000116,-41.93295011337949,Sy1,LEDA 3095692,AGN
2CXO J112439.1-591619,171.16313516030766,-59.27207295545381,0.2940514434764732,180.95173331623852,0.25484072454716,0.16989381636477,0.087445346658338,6.6348447122209e-13,6.6032399179981e-14,1.237650223089e-13,4.8084423609315e-13,True,True,292.0383960021022,1.7517256265818986,,,
2CXO J232327.9+584842,350.8665018969216,58.81174181715519,0.29387469307473385,179.8004027010043,0.6633354153654,-0.067457838850718,0.69956277326671,5.4292248420313e-13,2.1050657635463e-14,2.0207161033938e-13,3.23858710356e-13,True,True,111.74172437809217,-2.1354901458317,*,[FPS2006b] Star B,stellar
2CXO J020537.9+644941,31.408008832108465,64.82812852677489,0.2938907656856519,179.60789793522562,0.31605246720799,0.18738288569644,0.13741411617739,1.1140838611663e-12,9.7667820959143e-14,2.0523447595807e-13,8.2259152859672e-13,True,True,130.71938025312426,3.0841307682885333,?,[SN2008] o2,other
2CXO J053517.5-052324,83.82317001509318,-5.39022449819885,0.33874820508314396,179.468526932301,0.24359775140537,0.39100562148657,-0.20986883198001,2.4187569221703e-16,0.0,8.3425723839193e-17,3.2671498249055e-16,False,True,209.01342635544688,-19.38023555626697,HH,HH 1143,other
2CXO J053526.2-052736,83.85922298129185,-5.460211490164613,0.29502968302853866,179.2013911069352,-0.59587757651468,-0.28232354778264,-0.37726420986883,2.8525175397405e-13,1.1307463755904e-13,7.4257297688002e-14,9.8302592647532e-14,False,True,209.09680329139888,-19.379866182977015,Or*,V* V1232 Ori,other
2CXO J043125.0+181616,67.85460168409918,18.27131340235043,0.3001406734991785,178.25004266110255,-0.79325421611493,-0.38975640224859,-0.58463460337289,1.3358258255606e-12,7.8727071728265e-13,2.6580408881354e-13,2.8284152838122e-13,True,True,178.79165804134996,-19.98898575075742,Or*,HD 285845,other
2CXO J215705.9-694123,329.27500161418925,-69.68989331967626,0.29392290827078865,177.64383885345012,0.49843847595253,0.58838226108682,-0.1261711430356,1.9916971931905e-12,1.1591520677724e-13,1.1493138116729e-13,1.7969290568046e-12,True,True,321.31647065902814,-40.64724829326215,BLL,ESO  75-41,AGN
2CXO J053517.0-052232,83.82085945656968,-5.375840132128641,0.29387469307473385,177.49772349437782,-0.21486570893192,-0.11118051217989,-0.10618363522798,3.2205114231106e-13,6.7258025776967e-14,8.795514420614e-14,1.6769257755742e-13,True,True,208.99872443614944,-19.37578011621567,Y*?,COUP   843,other
2CXO J053520.7-051548,83.83648924580916,-5.263644146667898,0.29506170154559164,177.34595239201727,0.64084946908182,0.29731417863835,0.42348532167395,9.3603802888044e-13,3.5178342853152e-14,1.529073892407e-13,7.5838973914604e-13,False,True,208.90016232926823,-19.311115977759655,Or*,2MASS J05352074-0515492,other
2CXO J053518.6-052033,83.8277762572958,-5.342698041143174,0.29387469307473385,177.00623984390631,0.069956277326671,-0.024984384759525,0.094940662086196,4.5273212947231e-13,5.6696963527549e-14,1.1852396689719e-13,2.8042302287182e-13,False,True,208.97069963766847,-19.354642758965454,Or*,V* MV Ori,other
2CXO J055211.3-072722,88.04740061438429,-7.456249842737554,0.2938425452154763,176.38544581252393,0.94940662086196,0.82698313554029,0.56714553404122,1.7586066509913e-11,7.5922461960788e-14,4.8917898073437e-13,1.7351875894811e-11,True,False,212.9263428389406,-16.54532560496042,ev,AT 2019ppm,other
2CXO J164258.8+394837,250.7450723120828,39.810248891682775,0.2938264699668484,176.11899058346884,-0.14865708931918,0.10993129294191,-0.25359150530918,4.1912254998319e-12,9.5378189752574e-13,7.4456292860773e-13,2.5419254004263e-12,True,True,63.454989362000674,40.9488143402262,Bla,3C 345,AGN
2CXO J004231.1+411621,10.629709379122744,41.27261897450294,0.2940193149429775,175.58329931465792,-0.014990630855715,0.091193004372267,-0.10493441599001,6.3107338999861e-13,1.0968685789843e-13,1.220706933848e-13,4.0044241775109e-13,True,True,121.13006174711113,-21.56792224242463,No*,Hornoch 36,stellar
2CXO J174536.3-290145,266.4014717576017,-29.02934470678912,0.3090878514585779,174.20048895700717,0.99937539038101,0.95315427857589,0.99937539038101,2.2141362787419e-15,0.0,1.5596416053442e-17,2.3506537268155e-15,False,True,359.9188763195302,-0.04591832029974787,X,CXOGC J174536.3-290145,other
2CXO J053514.9-052239,83.81214984734873,-5.377551904987521,0.29379431683087315,173.06766732970925,-0.17239225484072,-0.10743285446596,-0.066208619612742,3.2183004947005e-13,,,1.7638117096403e-13,True,True,208.99618418068187,-19.384287704362997,Y*O,ALMA J053514.9965-052239.567,stellar
2CXO J031948.1+413042,49.950581328426495,41.51166174905522,0.2938907656856519,172.83073935150512,0.85321673953779,0.79200499687695,0.19113054341037,1.5328777095897e-12,1.7689189742224e-14,3.982781834967e-14,1.5172776007815e-12,True,True,150.57578278502447,-13.26127965272236,Bla,NGC  1275,AGN
2CXO J174535.6-290133,266.39845171342813,-29.02615057565985,0.29515773625666514,172.36743635185437,0.92941911305434,0.80324797001874,0.39850093691443,5.9203325219353e-15,0.0,1.8938561527977e-16,5.6930922865851e-15,True,True,359.92022659704986,-0.04200010382985713,LXB,AX J1745.6-2901,stellar
2CXO J174536.9-290132,266.4038398738692,-29.025617534489236,0.4011098736443442,172.0985099513,0.99937539038101,0.50218613366646,0.99937539038101,0.0,0.0,3.1477563311907e-17,0.0,False,False,359.9231364730842,-0.04574365164990307,,,
2CXO J013328.6+302723,23.36954427230114,30.456625309239858,0.3074944221675778,171.74144192898217,0.0074953154278576,0.1524047470331,-0.14490943160525,2.6287333620079e-12,4.5906961113493e-13,4.765163001969e-13,1.7115769981749e-12,True,True,133.56412430846294,-31.545703167022776,X,2E   407,other
2CXO J111459.4-611433,168.74783349494214,-61.24272911271317,0.2939068374176223,170.93849430508854,0.75452841973766,0.32854465958776,0.56589631480325,5.0031917166208e-13,,8.3030701869841e-14,4.1029169342018e-13,True,True,291.59693999798844,-0.5116415662188505,LP?,Cl* NGC 3603    MTT      68,other
2CXO J053514.8-052304,83.8119630024118,-5.38474648607148,0.2948214779082959,170.79931336530296,0.67707682698314,0.1524047470331,0.58213616489694,8.7272414788565e-15,2.6763614304945e-16,2.1447354419156e-15,6.3283605664986e-15,True,True,209.00289690735173,-19.387708317818117,Y*?,MLLA  472,other
2CXO J041340.3+111214,63.41809395036415,11.204101742898507,0.29379431683087315,169.9726802387041,0.48719550281074,0.28981886321049,0.22985633978763,8.4370318085527e-12,4.9548662959382e-13,1.2691291638902e-12,6.7415369541036e-12,True,False,181.8262766882977,-27.77648942309281,Sy2,ICRF J041340.3+111214,AGN
2CXO J133007.5+471106,202.53145909042723,47.18507060431736,0.29385861958472304,168.9148918668984,-0.45596502186134,-0.20986883198001,-0.27108057464085,2.2318799513642e-13,7.8480005422598e-14,6.0117369816441e-14,8.5926866363076e-14,True,True,104.73518314127486,68.55285824248102,UX?,RX J133007+47110,other
2CXO J123049.2+122328,187.70516510607763,12.391386054293896,0.29376216017564244,168.59044294734838,-0.40724547158026,-0.059962523422861,-0.35602748282324,5.1629502831803e-13,1.8930574517672e-13,1.001011205371e-13,2.2867594426842e-13,True,True,283.7747922689245,74.49118170812565,No*,[MSF2007]  3,stellar
2CXO J024240.7-000047,40.66965926576995,-0.013219743921380695,0.2938907656856519,168.0755655793,0.99937539038101,0.74453466583385,0.99937539038101,5.8498674185267e-13,,2.7554465397407e-14,5.8401085642771e-13,True,True,172.10367196439447,-51.933710959066445,IR,[GPA2005] SW1,other
2CXO J163231.9+823216,248.13311135123445,82.53785818812918,0.2940675064268873,167.8423936745837,0.042473454091193,0.19362898188632,-0.15115552779513,5.6107513434542e-12,8.2796134206654e-13,9.2429026539466e-13,3.9023144323231e-12,True,True,115.76376154301168,31.195859358599822,ClG,NAME NGC 6251 Group,other
2CXO J203315.0+411850,308.3127742106194,41.314011141973204,0.2939871828982992,167.57665399252312,0.39725171767645,0.17489069331668,0.23985009369144,4.4068087603139e-12,3.0266361074088e-13,9.1165814529878e-13,3.2382418586487e-12,True,True,80.22397438321312,0.7873226016398545,SB*,BD+40  4227A,other
2CXO J184949.4-235011,282.45613105252073,-23.83643756580494,0.2938264699668484,166.772277245695,-0.39225484072455,0.11992504684572,-0.48844472204872,4.1459304649406e-12,1.2612656389172e-12,6.4140487841129e-13,2.2748389661871e-12,True,True,11.307184485114288,-10.284997899850286,PM*,CD-23 14742,stellar
2CXO J053531.4-052516,83.8810062463699,-5.421161496357142,0.2943725359492544,166.13111324439257,-0.47095565271705,-0.21986258588382,-0.28107432854466,2.3919566600777e-13,7.5847030373259e-14,6.3617703271972e-14,1.0058750591518e-13,False,True,209.07027275758074,-19.34287106023535,Or*,* tet02 Ori C,other
2CXO J053503.0-053001,83.76254769977061,-5.500487955863111,0.29746914709594885,165.9926549907179,-0.45846346033729,-0.21986258588382,-0.26608369768894,2.9249154157262e-13,9.2212872278212e-14,7.9573733999587e-14,1.2214402480159e-13,False,True,209.0887882326979,-19.483913892001247,Or*,V* KZ Ori,other
2CXO J010357.4-720143,15.989576599288227,-72.02877137012204,0.3528985141595327,164.7977457488047,-0.99937539038101,-0.67083073079325,-0.19612742036227,0.0,0.0,,0.0,False,True,301.56510490653403,-45.066238505998896,,,
2CXO J053527.4-052628,83.86434058986038,-5.441170910513123,0.30727929104766305,164.46877391707508,-0.6158650843223,-0.2423485321674,-0.43972517176765,1.1772413260832e-13,5.0877045735877e-14,2.7238410528306e-14,4.009870515975e-14,False,True,209.0812401548185,-19.36671556458852,Or*,V* V1286 Ori,other
2CXO J180352.4-242138,270.9685101082184,-24.360778807546478,0.29971545989360276,164.37824584348257,-0.73454091193004,-0.2261086820737,-0.61086820737039,1.4005082035124e-12,8.049968217167e-13,2.4469353773194e-13,3.5043551483581e-13,True,True,6.008873254579231,-1.205009891788375,Y*O,*   9 Sgr,stellar
2CXO J134834.9+263110,207.14558941429993,26.519387239570584,0.2938103938386956,162.3750563880211,-0.45721424109931,-0.086196127420362,-0.38725796377264,2.9804493804798e-12,1.467570064801e-12,4.6617762402709e-13,1.054104691465e-12,True,True,33.448524858173194,77.24342302512392,Sy1,LEDA   94626,AGN
2CXO J004254.9+411603,10.728837373203532,41.26754429750061,0.2938907656856519,161.81149132885582,-0.036227357901312,0.089943785134291,-0.1261711430356,4.6654801766438e-13,8.7070904708868e-14,9.361304060655e-14,2.8876764049176e-13,True,True,121.20992701802228,-21.575706110704655,X,RX J004253.9+411553,other
2CXO J053515.7-052338,83.8156767527048,-5.3939928734623965,0.29526973727571215,161.5341104014025,0.89693941286696,0.63210493441599,0.57339163023111,7.7058561776947e-15,1.4125788632576e-16,6.5952970345519e-16,6.7089835878119e-15,True,True,209.01341200356373,-19.388593404175964,Y*O,TPSC 49,stellar
2CXO J053517.0-052339,83.821084041988,-5.394375052599811,0.29395504734128697,161.4587182318,-0.17114303560275,-0.0737039350406,-0.098688319800125,4.7937639509295e-14,9.2288284259207e-15,1.3042963119035e-14,2.6226433421024e-14,True,True,209.01635465813735,-19.383965088091596,PoC,DOH  8,other
2CXO J174536.6-290109,266.40264473877573,-29.019303466135515,0.33083322267388754,160.99111033559245,0.87570268582136,0.96564647095565,-0.61711430356027,1.4019328940926e-15,2.4832947762028e-17,0.0,1.5910251433018e-15,False,True,359.9279812081527,-0.04156176589805787,X,CXOGC J174536.6-290109,other
